Player_name,Img,Team,Back_no,Position,Height/Weight,Record
양현종,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/77637.jpg,KIA,54,투수(좌투좌타),183cm/91kg,"[{'Year': '2007', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2008', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2009', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2010', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2011', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2012', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2013', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2014', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2015', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2016', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2017', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.87', 'Win': '184', 'Lose': '122'}]"
윤영철,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/53613.jpg,KIA,13,투수(좌투좌타),187cm/87kg,"[{'Year': '2023', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.35', 'Win': '17', 'Lose': '17'}]"
김도현,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/69745.jpg,KIA,60,투수(우투우타),183cm/87kg,"[{'Year': '2019', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '5.16', 'Win': '13', 'Lose': '21'}]"
정해영,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/50662.jpg,KIA,62,투수(우투우타),189cm/98kg,"[{'Year': '2020', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '2.83', 'Win': '20', 'Lose': '25'}]"
조상우,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/63342.jpg,KIA,11,투수(우투우타),186cm/97kg,"[{'Year': '2013', 'Team': '넥센', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2014', 'Team': '넥센', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2015', 'Team': '넥센', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2017', 'Team': '넥센', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': '넥센', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.12', 'Win': '36', 'Lose': '30'}]"
전상현,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/66609.jpg,KIA,51,투수(우투우타),182cm/88kg,"[{'Year': '2016', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.40', 'Win': '33', 'Lose': '23'}]"
최지민,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/52639.jpg,KIA,39,투수(좌투좌타),185cm/100kg,"[{'Year': '2022', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.30', 'Win': '11', 'Lose': '9'}]"
성영탁,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/54610.jpg,KIA,65,투수(우투우타),180cm/89kg,"[{'Year': '2025', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '0.83', 'Win': '1', 'Lose': '0'}]"
원태인,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/69446.jpg,삼성,18,투수(우투우타),183cm/92kg,"[{'Year': '2019', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.80', 'Win': '62', 'Lose': '49'}]"
가라비토,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/55460.jpg,삼성,60,투수(우투우타),183cm/100kg,"[{'Year': '2025', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '0.90', 'Win': '0', 'Lose': '1'}]"
배찬승,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/55455.jpg,삼성,55,투수(좌투좌타),180cm/85kg,"[{'Year': '2025', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.13', 'Win': '0', 'Lose': '1'}]"
이승현,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/51454.jpg,삼성,57,투수(좌투좌타),183cm/102kg,"[{'Year': '2021', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.76', 'Win': '13', 'Lose': '24'}]"
후라도,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/53375.jpg,삼성,75,투수(우투우타),188cm/109kg,"[{'Year': '2023', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '2.94', 'Win': '29', 'Lose': '22'}]"
최원태,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/65320.jpg,삼성,3,투수(우투우타),184cm/104kg,"[{'Year': '2016', 'Team': '넥센', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2017', 'Team': '넥센', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': '넥센', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.40', 'Win': '83', 'Lose': '62'}]"
오승환,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/75421.jpg,삼성,21,투수(우투우타),178cm/93kg,"[{'Year': '2005', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2006', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2007', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2008', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2009', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2010', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2011', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2012', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2013', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '2.30', 'Win': '44', 'Lose': '33'}]"
김태훈,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/65040.jpg,삼성,25,외야수(우투좌타),177cm/78kg,[]
김대호,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/54401.jpg,삼성,44,투수(우투우타),185cm/100kg,"[{'Year': '2024', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '6.27', 'Win': '0', 'Lose': '2'}]"
양창섭,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/68415.jpg,삼성,42,투수(우투우타),182cm/85kg,"[{'Year': '2018', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '6.15', 'Win': '11', 'Lose': '14'}]"
박세웅,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/64021.jpg,롯데,21,투수(우투우타),182cm/85kg,"[{'Year': '2015', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2016', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2017', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.63', 'Win': '77', 'Lose': '93'}]"
감보아,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/55532.jpg,롯데,32,투수(좌투양타),185cm/92kg,"[{'Year': '2025', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '2.11', 'Win': '6', 'Lose': '1'}]"
나균안,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/67539.jpg,롯데,43,투수(우투우타),186cm/109kg,"[{'Year': '2021', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '5.04', 'Win': '16', 'Lose': '30'}]"
정철원,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/68242.jpg,롯데,65,투수(우투우타),192cm/95kg,"[{'Year': '2022', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.22', 'Win': '17', 'Lose': '11'}]"
